INDEP_CANDIDATE	qspp_0_11_0_1_10_1	2	4	337	50312	1	3921348	3921348	3921348	0.000455
INDEP_CANDIDATE	qspp_0_11_0_1_10_1	2	4	337	50312	2	3921348	3921348	3921348	0.000503
INDEP_ROW	qspp_0_11_0_1_10_1	341	44264	3563707	3531915	3531915	3531915	3531915	3531915	3531915	3531915	3531915	3531915	3531915
INDEP_CANDIDATE	p_ball_10b_5p_4d_m	0	234	169	1116	0	13380	13380	13380	0.000062
INDEP_CANDIDATE	p_ball_10b_5p_4d_m	0	234	169	1116	1	13380	13380	13380	0.000058
INDEP_CANDIDATE	p_ball_10b_5p_4d_m	0	234	169	1116	2	13380	39919	39919	0.000053
INDEP_CANDIDATE	p_ball_10b_5p_4d_m	1	4	399	1484	0	13629	18373	18373	0.000408
INDEP_CANDIDATE	p_ball_10b_5p_4d_m	1	4	399	1484	1	13629	13629	13629	0.000100
INDEP_CANDIDATE	p_ball_10b_5p_4d_m	1	4	399	1484	2	13629	58282	58282	0.000118
INDEP_CANDIDATE	p_ball_10b_5p_4d_m	2	84	319	1556	0	15589	25014	25014	0.000388
INDEP_CANDIDATE	p_ball_10b_5p_4d_m	2	84	319	1556	1	15589	15589	15589	0.000091
INDEP_CANDIDATE	p_ball_10b_5p_4d_m	2	84	319	1556	2	15589	59962	59962	0.000097
INDEP_ROW	p_ball_10b_5p_4d_m	403	1484	13581	13288	13288	13288	13288	13288	13288	13288	13288	13288	13288
INDEP_CANDIDATE	st_rv9	0	70	20	266	0	6532	6532	6532	0.000014
INDEP_CANDIDATE	st_rv9	0	70	20	266	1	6532	6563	6563	0.000012
INDEP_CANDIDATE	st_rv9	0	70	20	266	2	6532	6410	6410	0.000012
INDEP_CANDIDATE	st_rv9	1	20	70	800	0	6691	6691	6691	0.000036
INDEP_CANDIDATE	st_rv9	1	20	70	800	1	6691	6691	6691	0.000045
INDEP_CANDIDATE	st_rv9	1	20	70	800	2	6691	6408	6408	0.000047
INDEP_ROW	st_rv9	90	840	6691	6321	6321	6321	6321	6321	6321	6321	6321	6321	6321
INDEP_CANDIDATE	rsyn0840m02m	0	1610	1876	6568	0	48582	60374	60374	0.002851
INDEP_CANDIDATE	rsyn0840m02m	0	1610	1876	6568	1	48582	48071	48071	0.000576
INDEP_CANDIDATE	rsyn0840m02m	0	1610	1876	6568	2	48582	554766	554766	0.000822
INDEP_CANDIDATE	rsyn0840m02m	1	968	2518	9068	0	59034	75673	75673	0.003984
INDEP_CANDIDATE	rsyn0840m02m	1	968	2518	9068	1	59034	59342	59342	0.000660
INDEP_CANDIDATE	rsyn0840m02m	1	968	2518	9068	2	59034	3552289	3552289	0.001438
INDEP_CANDIDATE	rsyn0840m02m	2	1798	1688	7768	0	61391	79754	79754	0.003273
INDEP_CANDIDATE	rsyn0840m02m	2	1798	1688	7768	1	61391	58665	58665	0.000540
INDEP_CANDIDATE	rsyn0840m02m	2	1798	1688	7768	2	61391	292524	292524	0.000734
INDEP_CANDIDATE	rsyn0840m02m	3	1400	2086	9352	0	72488	84191	84191	0.004046
INDEP_CANDIDATE	rsyn0840m02m	3	1400	2086	9352	1	72488	71925	71925	0.000629
INDEP_CANDIDATE	rsyn0840m02m	3	1400	2086	9352	2	72488	233284	233284	0.000725
INDEP_ROW	rsyn0840m02m	3486	9576	47529	44981	44981	44981	44981	44981	44981	44981	44981	44981	44981
INDEP_ROW	nvs05	22	84	277	266	266	266	266	266	266	266	266	266	266
INDEP_ROW	autocorr_bern25-19	28	612	5278	5278	5278	5278	5278	5278	5278	5278	5278	5278	5278
INDEP_CANDIDATE	sssd20-08persp	0	24	332	1184	0	5248	7730	7730	0.000284
INDEP_CANDIDATE	sssd20-08persp	0	24	332	1184	1	5248	5248	5248	0.000076
INDEP_CANDIDATE	sssd20-08persp	0	24	332	1184	2	5248	6381	6381	0.000076
INDEP_CANDIDATE	sssd20-08persp	1	216	140	800	0	5676	5676	5676	0.000039
INDEP_CANDIDATE	sssd20-08persp	1	216	140	800	1	5676	5242	5242	0.000035
INDEP_CANDIDATE	sssd20-08persp	1	216	140	800	2	5676	9915	9915	0.000033
INDEP_CANDIDATE	sssd20-08persp	2	56	300	1168	0	5992	6533	6533	0.000286
INDEP_CANDIDATE	sssd20-08persp	2	56	300	1168	1	5992	5992	5992	0.000073
INDEP_CANDIDATE	sssd20-08persp	2	56	300	1168	2	5992	6949	6949	0.000069
INDEP_CANDIDATE	sssd20-08persp	3	240	116	816	0	6540	6540	6540	0.000039
INDEP_CANDIDATE	sssd20-08persp	3	240	116	816	1	6540	6106	6106	0.000033
INDEP_CANDIDATE	sssd20-08persp	3	240	116	816	2	6540	10435	10435	0.000029
INDEP_ROW	sssd20-08persp	356	1232	4960	4960	4960	4960	4960	4960	4960	4960	4960	4960	4960
INDEP_CANDIDATE	multiplants_stg5	0	517	310	3480	0	191394	220583	220583	0.000683
INDEP_CANDIDATE	multiplants_stg5	0	517	310	3480	1	191394	191394	191394	0.000225
INDEP_CANDIDATE	multiplants_stg5	0	517	310	3480	2	191394	467467	467467	0.000262
INDEP_CANDIDATE	multiplants_stg5	1	123	704	3798	0	210265	322810	322810	0.001544
INDEP_CANDIDATE	multiplants_stg5	1	123	704	3798	1	210265	254909	254909	0.000478
INDEP_CANDIDATE	multiplants_stg5	1	123	704	3798	2	210265	1782779	1782779	0.000762
INDEP_CANDIDATE	multiplants_stg5	2	171	656	3990	0	211356	304993	304993	0.001266
INDEP_CANDIDATE	multiplants_stg5	2	171	656	3990	1	211356	211356	211356	0.000445
INDEP_CANDIDATE	multiplants_stg5	2	171	656	3990	2	211356	813529	813529	0.000560
INDEP_CANDIDATE	multiplants_stg5	3	520	307	3774	0	229263	473799	473799	0.000770
INDEP_CANDIDATE	multiplants_stg5	3	520	307	3774	1	229263	229263	229263	0.000212
INDEP_CANDIDATE	multiplants_stg5	3	520	307	3774	2	229263	486068	486068	0.000244
INDEP_ROW	multiplants_stg5	827	3804	377794	155722	155722	155722	155722	155722	155722	155722	155722	155722	155722
INDEP_CANDIDATE	chimera_rfr-02	0	638	1394	19476	0	3170803	4348979	4348979	0.005051
INDEP_CANDIDATE	chimera_rfr-02	0	638	1394	19476	1	3170803	3065544	3065544	0.001218
INDEP_CANDIDATE	chimera_rfr-02	0	638	1394	19476	2	3170803	4822955	4822955	0.001917
INDEP_CANDIDATE	chimera_rfr-02	1	141	1891	15434	0	3504668	3588058	3588058	0.005591
INDEP_CANDIDATE	chimera_rfr-02	1	141	1891	15434	1	3504668	3390304	3390304	0.001323
INDEP_CANDIDATE	chimera_rfr-02	1	141	1891	15434	2	3504668	7393343	7393343	0.002511
INDEP_CANDIDATE	chimera_rfr-02	2	20	2012	15234	0	3551121	3636902	3636902	0.005520
INDEP_CANDIDATE	chimera_rfr-02	2	20	2012	15234	1	3551121	3762982	3762982	0.001378
INDEP_CANDIDATE	chimera_rfr-02	2	20	2012	15234	2	3551121	9716841	9716841	0.002822
INDEP_CANDIDATE	chimera_rfr-02	3	2	2030	15136	0	3860441	3905735	3905735	0.005908
INDEP_CANDIDATE	chimera_rfr-02	3	2	2030	15136	1	3860441	3660588	3660588	0.001402
INDEP_CANDIDATE	chimera_rfr-02	3	2	2030	15136	2	3860441	13525260	13525260	0.003308
INDEP_CANDIDATE	chimera_rfr-02	4	659	1373	17966	0	3893658	3651323	3651323	0.004558
INDEP_CANDIDATE	chimera_rfr-02	4	659	1373	17966	1	3893658	3980359	3980359	0.001216
INDEP_CANDIDATE	chimera_rfr-02	4	659	1373	17966	2	3893658	12237408	12237408	0.002284
INDEP_ROW	chimera_rfr-02	2032	15140	3860441	2487310	2487310	2487310	2487310	2487310	2487310	2487310	2487310	2487310	2487310
INDEP_CANDIDATE	multiplants_stg1a	0	464	262	2976	0	132743	176727	176727	0.000576
INDEP_CANDIDATE	multiplants_stg1a	0	464	262	2976	1	132743	132743	132743	0.000225
INDEP_CANDIDATE	multiplants_stg1a	0	464	262	2976	2	132743	306103	306103	0.000193
INDEP_CANDIDATE	multiplants_stg1a	1	422	304	2994	0	133293	160671	160671	0.000588
INDEP_CANDIDATE	multiplants_stg1a	1	422	304	2994	1	133293	133293	133293	0.000261
INDEP_CANDIDATE	multiplants_stg1a	1	422	304	2994	2	133293	335404	335404	0.000291
INDEP_CANDIDATE	multiplants_stg1a	2	262	464	3254	0	142709	344105	344105	0.000998
INDEP_CANDIDATE	multiplants_stg1a	2	262	464	3254	1	142709	197869	197869	0.000409
INDEP_CANDIDATE	multiplants_stg1a	2	262	464	3254	2	142709	462961	462961	0.000387
INDEP_CANDIDATE	multiplants_stg1a	3	99	627	3504	0	143246	224497	224497	0.001195
INDEP_CANDIDATE	multiplants_stg1a	3	99	627	3504	1	143246	192912	192912	0.000441
INDEP_CANDIDATE	multiplants_stg1a	3	99	627	3504	2	143246	1627882	1627882	0.000700
INDEP_CANDIDATE	multiplants_stg1a	4	467	259	3270	0	146393	188120	188120	0.000578
INDEP_CANDIDATE	multiplants_stg1a	4	467	259	3270	1	146393	146393	146393	0.000205
INDEP_CANDIDATE	multiplants_stg1a	4	467	259	3270	2	146393	356492	356492	0.000195
INDEP_ROW	multiplants_stg1a	726	3510	142058	121443	121443	121443	121443	121443	121443	121443	121443	121443	121443
INDEP_CANDIDATE	pooling_adhya4pq	0	77	93	790	0	24314	24314	24314	0.000041
INDEP_CANDIDATE	pooling_adhya4pq	0	77	93	790	1	24314	21640	21640	0.000056
INDEP_CANDIDATE	pooling_adhya4pq	0	77	93	790	2	24314	32574	32574	0.000051
INDEP_CANDIDATE	pooling_adhya4pq	1	75	95	782	0	24314	24314	24314	0.000037
INDEP_CANDIDATE	pooling_adhya4pq	1	75	95	782	1	24314	21640	21640	0.000035
INDEP_CANDIDATE	pooling_adhya4pq	1	75	95	782	2	24314	32574	32574	0.000038
INDEP_CANDIDATE	pooling_adhya4pq	2	30	140	1528	0	33565	33565	33565	0.000074
INDEP_CANDIDATE	pooling_adhya4pq	2	30	140	1528	1	33565	32373	32373	0.000079
INDEP_CANDIDATE	pooling_adhya4pq	2	30	140	1528	2	33565	67595	67595	0.000070
INDEP_ROW	pooling_adhya4pq	170	932	24314	16556	16556	16556	16556	16556	16556	16556	16556	16556	16556
INDEP_ROW	nuclear10a	17493	163816	82406325	55754381	55754381	55754381	55754381	55754381	55754381	55754381	55754381	55754381	55754381
INDEP_CANDIDATE	sonet24v5	0	279	595	6704	0	185654	133173	133173	0.000783
INDEP_CANDIDATE	sonet24v5	0	279	595	6704	1	185654	359172	359172	0.000326
INDEP_CANDIDATE	sonet24v5	0	279	595	6704	2	185654	576002	576002	0.000278
INDEP_CANDIDATE	sonet24v5	1	283	591	6720	0	185713	131764	131764	0.001210
INDEP_CANDIDATE	sonet24v5	1	283	591	6720	1	185713	359231	359231	0.000320
INDEP_CANDIDATE	sonet24v5	1	283	591	6720	2	185713	576061	576061	0.000270
INDEP_CANDIDATE	sonet24v5	2	291	583	6888	0	186027	165098	165098	0.001103
INDEP_CANDIDATE	sonet24v5	2	291	583	6888	1	186027	359545	359545	0.000322
INDEP_CANDIDATE	sonet24v5	2	291	583	6888	2	186027	572512	572512	0.000274
INDEP_CANDIDATE	sonet24v5	3	254	620	6758	0	188702	137466	137466	0.000818
INDEP_CANDIDATE	sonet24v5	3	254	620	6758	1	188702	362220	362220	0.000343
INDEP_CANDIDATE	sonet24v5	3	254	620	6758	2	188702	1545627	1545627	0.000294
INDEP_CANDIDATE	sonet24v5	4	256	618	6754	0	188755	124006	124006	0.001163
INDEP_CANDIDATE	sonet24v5	4	256	618	6754	1	188755	362273	362273	0.000340
INDEP_CANDIDATE	sonet24v5	4	256	618	6754	2	188755	1545680	1545680	0.000280
INDEP_CANDIDATE	sonet24v5	5	260	614	6746	0	189033	124329	124329	0.001073
INDEP_CANDIDATE	sonet24v5	5	260	614	6746	1	189033	362551	362551	0.000324
INDEP_CANDIDATE	sonet24v5	5	260	614	6746	2	189033	1359880	1359880	0.000269
INDEP_CANDIDATE	sonet24v5	6	267	607	6918	0	231217	159623	159623	0.001039
INDEP_CANDIDATE	sonet24v5	6	267	607	6918	1	231217	363638	363638	0.000338
INDEP_CANDIDATE	sonet24v5	6	267	607	6918	2	231217	708954	708954	0.000298
INDEP_ROW	sonet24v5	874	7260	185654	110276	110276	110276	110276	110276	110276	110276	110276	110276	110276
INDEP_ROW	transswitch2736spr	69651	331010	7933133	7281507	7281507	7281507	7281507	7281507	7281507	7281507	7281507	7281507	7281507
INDEP_CANDIDATE	chp_shorttermplan2a	0	4232	4760	18484	0	730254	960315	960315	0.011428
INDEP_CANDIDATE	chp_shorttermplan2a	0	4232	4760	18484	1	730254	821576	821576	0.001161
INDEP_CANDIDATE	chp_shorttermplan2a	0	4232	4760	18484	2	730254	83475231	83475231	0.006292
INDEP_CANDIDATE	chp_shorttermplan2a	1	4188	4804	18484	0	730254	906474	906474	0.011048
INDEP_CANDIDATE	chp_shorttermplan2a	1	4188	4804	18484	1	730254	821576	821576	0.001173
INDEP_CANDIDATE	chp_shorttermplan2a	1	4188	4804	18484	2	730254	85468926	85468926	0.006531
INDEP_CANDIDATE	chp_shorttermplan2a	2	2688	6304	22448	0	845446	1081074	1081074	0.014021
INDEP_CANDIDATE	chp_shorttermplan2a	2	2688	6304	22448	1	845446	850358	850358	0.001354
INDEP_CANDIDATE	chp_shorttermplan2a	2	2688	6304	22448	2	845446	25148021	25148021	0.002686
INDEP_CANDIDATE	chp_shorttermplan2a	3	3838	5154	25332	0	862169	941575	941575	0.013141
INDEP_CANDIDATE	chp_shorttermplan2a	3	3838	5154	25332	1	862169	878462	878462	0.001310
INDEP_CANDIDATE	chp_shorttermplan2a	3	3838	5154	25332	2	862169	34320608	34320608	0.003236
INDEP_CANDIDATE	chp_shorttermplan2a	4	3744	5248	22832	0	867382	870103	870103	0.012895
INDEP_CANDIDATE	chp_shorttermplan2a	4	3744	5248	22832	1	867382	867382	867382	0.001283
INDEP_CANDIDATE	chp_shorttermplan2a	4	3744	5248	22832	2	867382	22118889	22118889	0.002984
INDEP_ROW	chp_shorttermplan2a	8992	26288	821014	576395	576395	576395	576395	576395	576395	576395	576395	576395	576395
INDEP_CANDIDATE	catmix200	0	3	998	5580	0	18164	35825	35825	0.000976
INDEP_CANDIDATE	catmix200	0	3	998	5580	1	18164	18164	18164	0.000135
INDEP_CANDIDATE	catmix200	0	3	998	5580	2	18164	18164	18164	0.000130
INDEP_CANDIDATE	catmix200	1	3	998	5580	0	18189	35910	35910	0.000878
INDEP_CANDIDATE	catmix200	1	3	998	5580	1	18189	18189	18189	0.000136
INDEP_CANDIDATE	catmix200	1	3	998	5580	2	18189	18189	18189	0.000134
INDEP_CANDIDATE	catmix200	2	401	600	3588	0	24333	31381	31381	0.000466
INDEP_CANDIDATE	catmix200	2	401	600	3588	1	24333	24333	24333	0.000089
INDEP_CANDIDATE	catmix200	2	401	600	3588	2	24333	24333	24333	0.000086
INDEP_CANDIDATE	catmix200	3	201	800	5580	0	26901	32209	32209	0.000688
INDEP_CANDIDATE	catmix200	3	201	800	5580	1	26901	26901	26901	0.000117
INDEP_CANDIDATE	catmix200	3	201	800	5580	2	26901	26901	26901	0.000116
INDEP_ROW	catmix200	1001	5592	18173	18164	18164	18164	18164	18164	18164	18164	18164	18164	18164
INDEP_ROW	nvs23	27	252	1921	1221	1221	1221	1221	1221	1221	1221	1221	1221	1221
INDEP_ROW	oaer	20	40	107	107	107	107	107	107	107	107	107	107	107
INDEP_CANDIDATE	hybriddynamic_fixed	0	67	101	292	0	1547	1547	1547	0.000026
INDEP_CANDIDATE	hybriddynamic_fixed	0	67	101	292	1	1547	1547	1547	0.000020
INDEP_CANDIDATE	hybriddynamic_fixed	0	67	101	292	2	1547	2156	2156	0.000024
INDEP_CANDIDATE	hybriddynamic_fixed	1	88	80	250	0	1727	1727	1727	0.000024
INDEP_CANDIDATE	hybriddynamic_fixed	1	88	80	250	1	1727	1510	1510	0.000017
INDEP_CANDIDATE	hybriddynamic_fixed	1	88	80	250	2	1727	1708	1708	0.000016
INDEP_ROW	hybriddynamic_fixed	168	388	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103
INDEP_CANDIDATE	edgecross24-115	0	8098	8649	61156	0	35697421	56685717	56685717	0.020180
INDEP_CANDIDATE	edgecross24-115	0	8098	8649	61156	1	35697421	35697421	35697421	0.005783
INDEP_CANDIDATE	edgecross24-115	0	8098	8649	61156	2	35697421	41115895	41115895	0.004056
INDEP_CANDIDATE	edgecross24-115	1	8096	8651	85448	0	35867437	55968032	55968032	0.020837
INDEP_CANDIDATE	edgecross24-115	1	8096	8651	85448	1	35867437	35867437	35867437	0.006351
INDEP_CANDIDATE	edgecross24-115	1	8096	8651	85448	2	35867437	27935538	27935538	0.006862
INDEP_ROW	edgecross24-115	16747	77352	35096942	28685704	28685704	28685704	28685704	28685704	28685704	27935538	27935538	27935538	27935538
INDEP_CANDIDATE	space25	0	935	243	1212	0	22673	30059	30059	0.000365
INDEP_CANDIDATE	space25	0	935	243	1212	1	22673	22761	22761	0.000117
INDEP_CANDIDATE	space25	0	935	243	1212	2	22673	30847	30847	0.000124
INDEP_CANDIDATE	space25	1	100	1078	4234	0	24586	74300	74300	0.000975
INDEP_CANDIDATE	space25	1	100	1078	4234	1	24586	25978	25978	0.000251
INDEP_CANDIDATE	space25	1	100	1078	4234	2	24586	240542	240542	0.000356
INDEP_CANDIDATE	space25	2	923	255	1120	0	24714	29299	29299	0.000387
INDEP_CANDIDATE	space25	2	923	255	1120	1	24714	22761	22761	0.000121
INDEP_CANDIDATE	space25	2	923	255	1120	2	24714	44388	44388	0.000142
INDEP_CANDIDATE	space25	3	894	284	1100	0	24816	62870	62870	0.000389
INDEP_CANDIDATE	space25	3	894	284	1100	1	24816	25378	25378	0.000139
INDEP_CANDIDATE	space25	3	894	284	1100	2	24816	113378	113378	0.000156
INDEP_CANDIDATE	space25	4	117	1061	4234	0	25820	64601	64601	0.000990
INDEP_CANDIDATE	space25	4	117	1061	4234	1	25820	24110	24110	0.000243
INDEP_CANDIDATE	space25	4	117	1061	4234	2	25820	223522	223522	0.000338
INDEP_CANDIDATE	space25	5	125	1053	4334	0	26500	65879	65879	0.000928
INDEP_CANDIDATE	space25	5	125	1053	4334	1	26500	24470	24470	0.000225
INDEP_CANDIDATE	space25	5	125	1053	4334	2	26500	85757	85757	0.000262
INDEP_ROW	space25	1178	4334	23567	22528	22528	22528	22528	22528	22528	22528	22528	22528	22528
INDEP_ROW	methanol400	23999	151728	2586036	1864047	1864047	1864047	1864047	1864047	1864047	1864047	1864047	1864047	1864047
INDEP_CANDIDATE	pooling_foulds5tp	0	563	655	8078	0	251833	313963	313963	0.001587
INDEP_CANDIDATE	pooling_foulds5tp	0	563	655	8078	1	251833	251833	251833	0.000681
INDEP_CANDIDATE	pooling_foulds5tp	0	563	655	8078	2	251833	255781	255781	0.000629
INDEP_CANDIDATE	pooling_foulds5tp	1	559	659	7246	0	251833	255267	255267	0.001550
INDEP_CANDIDATE	pooling_foulds5tp	1	559	659	7246	1	251833	251833	251833	0.000645
INDEP_CANDIDATE	pooling_foulds5tp	1	559	659	7246	2	251833	252088	252088	0.000596
INDEP_CANDIDATE	pooling_foulds5tp	2	512	706	8380	0	261798	203780	203780	0.001370
INDEP_CANDIDATE	pooling_foulds5tp	2	512	706	8380	1	261798	261798	261798	0.000661
INDEP_CANDIDATE	pooling_foulds5tp	2	512	706	8380	2	261798	262053	262053	0.000616
INDEP_CANDIDATE	pooling_foulds5tp	3	576	642	18268	0	374422	375406	375406	0.001734
INDEP_CANDIDATE	pooling_foulds5tp	3	576	642	18268	1	374422	374422	374422	0.000835
INDEP_CANDIDATE	pooling_foulds5tp	3	576	642	18268	2	374422	549378	549378	0.000621
INDEP_ROW	pooling_foulds5tp	1218	8364	251833	171941	171941	171941	171941	171941	171941	171941	171941	171941	171941
INDEP_ROW	pooling_sppa9tp	5040	121302	104609262	16877457	16877457	16877457	16877457	16877457	16877457	16877457	16877457	16877457	16877457
INDEP_ROW	st_miqp2	10	18	37	37	37	37	37	37	37	37	37	37	37
INDEP_CANDIDATE	autocorr_bern30-23	0	4	29	782	0	8940	8940	8940	0.000017
INDEP_CANDIDATE	autocorr_bern30-23	0	4	29	782	1	8940	8940	8940	0.000012
INDEP_CANDIDATE	autocorr_bern30-23	0	4	29	782	2	8940	8940	8940	0.000010
INDEP_CANDIDATE	autocorr_bern30-23	1	2	31	874	0	8940	8940	8940	0.000018
INDEP_CANDIDATE	autocorr_bern30-23	1	2	31	874	1	8940	8940	8940	0.000013
INDEP_CANDIDATE	autocorr_bern30-23	1	2	31	874	2	8940	8940	8940	0.000014
INDEP_CANDIDATE	autocorr_bern30-23	2	2	31	786	0	9038	9038	9038	0.000016
INDEP_CANDIDATE	autocorr_bern30-23	2	2	31	786	1	9038	9038	9038	0.000011
INDEP_CANDIDATE	autocorr_bern30-23	2	2	31	786	2	9038	9038	9038	0.000010
INDEP_ROW	autocorr_bern30-23	33	878	8940	8940	8940	8940	8940	8940	8940	8940	8940	8940	8940
INDEP_CANDIDATE	mpbp_15	0	4308	5550	25800	0	1507950	4172339	4172339	0.013745
INDEP_CANDIDATE	mpbp_15	0	4308	5550	25800	1	1507950	2690664	2690664	0.001426
INDEP_CANDIDATE	mpbp_15	0	4308	5550	25800	2	1507950	3162035	3162035	0.001590
INDEP_CANDIDATE	mpbp_15	1	3972	5886	23712	0	1509319	4537590	4537590	0.014237
INDEP_CANDIDATE	mpbp_15	1	3972	5886	23712	1	1509319	2657185	2657185	0.001471
INDEP_CANDIDATE	mpbp_15	1	3972	5886	23712	2	1509319	1375826	1375826	0.001403
INDEP_CANDIDATE	mpbp_15	2	3936	5922	29904	0	1556491	3325669	3325669	0.014062
INDEP_CANDIDATE	mpbp_15	2	3936	5922	29904	1	1556491	1592949	1592949	0.001515
INDEP_CANDIDATE	mpbp_15	2	3936	5922	29904	2	1556491	1419584	1419584	0.001488
INDEP_CANDIDATE	mpbp_15	3	3948	5910	29988	0	1593111	3282776	3282776	0.014661
INDEP_CANDIDATE	mpbp_15	3	3948	5910	29988	1	1593111	1593111	1593111	0.001499
INDEP_CANDIDATE	mpbp_15	3	3948	5910	29988	2	1593111	3255645	3255645	0.001724
INDEP_ROW	mpbp_15	9858	31692	1496502	1185325	1185325	1185325	1185325	1185325	1185325	1185325	1185325	1185325	1185325
INDEP_CANDIDATE	cvxnonsep_psig30r	0	94	32	62	0	656	656	656	0.000009
INDEP_CANDIDATE	cvxnonsep_psig30r	0	94	32	62	1	656	656	656	0.000008
INDEP_CANDIDATE	cvxnonsep_psig30r	0	94	32	62	2	656	656	656	0.000007
INDEP_ROW	cvxnonsep_psig30r	126	250	501	501	501	501	501	501	501	501	501	501	501
INDEP_CANDIDATE	rsyn0830hfsg	0	714	876	2784	0	16777	19228	19228	0.001363
INDEP_CANDIDATE	rsyn0830hfsg	0	714	876	2784	1	16777	16697	16697	0.000276
INDEP_CANDIDATE	rsyn0830hfsg	0	714	876	2784	2	16777	680478	680478	0.000594
INDEP_CANDIDATE	rsyn0830hfsg	1	770	820	2892	0	18671	22511	22511	0.001300
INDEP_CANDIDATE	rsyn0830hfsg	1	770	820	2892	1	18671	18767	18767	0.000275
INDEP_CANDIDATE	rsyn0830hfsg	1	770	820	2892	2	18671	380808	380808	0.000466
INDEP_CANDIDATE	rsyn0830hfsg	2	391	1199	3872	0	20753	23285	23285	0.001354
INDEP_CANDIDATE	rsyn0830hfsg	2	391	1199	3872	1	20753	20709	20709	0.000333
INDEP_CANDIDATE	rsyn0830hfsg	2	391	1199	3872	2	20753	489557	489557	0.000579
INDEP_CANDIDATE	rsyn0830hfsg	3	778	812	3154	0	21340	27308	27308	0.001198
INDEP_CANDIDATE	rsyn0830hfsg	3	778	812	3154	1	21340	21668	21668	0.000283
INDEP_CANDIDATE	rsyn0830hfsg	3	778	812	3154	2	21340	380930	380930	0.000476
INDEP_CANDIDATE	rsyn0830hfsg	4	779	811	3238	0	22742	26930	26930	0.001145
INDEP_CANDIDATE	rsyn0830hfsg	4	779	811	3238	1	22742	22544	22544	0.000277
INDEP_CANDIDATE	rsyn0830hfsg	4	779	811	3238	2	22742	395930	395930	0.000477
INDEP_CANDIDATE	rsyn0830hfsg	5	454	1136	4038	0	23908	28235	28235	0.001749
INDEP_CANDIDATE	rsyn0830hfsg	5	454	1136	4038	1	23908	24104	24104	0.000340
INDEP_CANDIDATE	rsyn0830hfsg	5	454	1136	4038	2	23908	171098	171098	0.000438
INDEP_ROW	rsyn0830hfsg	1590	4100	16168	15383	15383	15383	15383	15383	15383	15383	15383	15383	15383
INDEP_CANDIDATE	crudeoil_pooling_ct1	0	607	664	3950	0	123448	223589	223589	0.001229
INDEP_CANDIDATE	crudeoil_pooling_ct1	0	607	664	3950	1	123448	161934	161934	0.000417
INDEP_CANDIDATE	crudeoil_pooling_ct1	0	607	664	3950	2	123448	632685	632685	0.000489
INDEP_CANDIDATE	crudeoil_pooling_ct1	1	549	722	3626	0	124872	219186	219186	0.001522
INDEP_CANDIDATE	crudeoil_pooling_ct1	1	549	722	3626	1	124872	199153	199153	0.000405
INDEP_CANDIDATE	crudeoil_pooling_ct1	1	549	722	3626	2	124872	1655225	1655225	0.000707
INDEP_CANDIDATE	crudeoil_pooling_ct1	2	628	643	4334	0	129569	289130	289130	0.001297
INDEP_CANDIDATE	crudeoil_pooling_ct1	2	628	643	4334	1	129569	236003	236003	0.000450
INDEP_CANDIDATE	crudeoil_pooling_ct1	2	628	643	4334	2	129569	324465	324465	0.000428
INDEP_CANDIDATE	crudeoil_pooling_ct1	3	209	1062	4486	0	133459	238619	238619	0.001881
INDEP_CANDIDATE	crudeoil_pooling_ct1	3	209	1062	4486	1	133459	181853	181853	0.000462
INDEP_CANDIDATE	crudeoil_pooling_ct1	3	209	1062	4486	2	133459	2190318	2190318	0.000799
INDEP_CANDIDATE	crudeoil_pooling_ct1	4	476	795	5900	0	149658	389700	389700	0.001765
INDEP_CANDIDATE	crudeoil_pooling_ct1	4	476	795	5900	1	149658	188852	188852	0.000481
INDEP_CANDIDATE	crudeoil_pooling_ct1	4	476	795	5900	2	149658	800591	800591	0.000603
INDEP_CANDIDATE	crudeoil_pooling_ct1	5	479	792	6026	0	150172	480386	480386	0.001575
INDEP_CANDIDATE	crudeoil_pooling_ct1	5	479	792	6026	1	150172	189366	189366	0.000467
INDEP_CANDIDATE	crudeoil_pooling_ct1	5	479	792	6026	2	150172	804771	804771	0.000600
INDEP_CANDIDATE	crudeoil_pooling_ct1	6	390	881	5030	0	154973	260145	260145	0.001674
INDEP_CANDIDATE	crudeoil_pooling_ct1	6	390	881	5030	1	154973	294401	294401	0.000485
INDEP_CANDIDATE	crudeoil_pooling_ct1	6	390	881	5030	2	154973	502290	502290	0.000543
INDEP_CANDIDATE	crudeoil_pooling_ct1	7	637	634	5034	0	157685	319839	319839	0.001329
INDEP_CANDIDATE	crudeoil_pooling_ct1	7	637	634	5034	1	157685	270147	270147	0.000442
INDEP_CANDIDATE	crudeoil_pooling_ct1	7	637	634	5034	2	157685	360371	360371	0.000410
INDEP_ROW	crudeoil_pooling_ct1	1271	4642	125127	93863	93863	93863	93863	93863	93863	93863	93863	93863	93863
INDEP_CANDIDATE	multiplants_stg1c	0	275	525	3612	0	150732	212837	212837	0.001110
INDEP_CANDIDATE	multiplants_stg1c	0	275	525	3612	1	150732	160781	160781	0.000412
INDEP_CANDIDATE	multiplants_stg1c	0	275	525	3612	2	150732	337937	337937	0.000425
INDEP_CANDIDATE	multiplants_stg1c	1	474	326	3346	0	151188	191421	191421	0.000685
